[2024-10-24T14:18:25.669048+00:00] main.DEBUG: Add of item with id Magento_Config::system_config was processed [] []
[2024-10-24T14:18:25.669143+00:00] main.DEBUG: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-10-24T14:18:25.669235+00:00] main.DEBUG: Add of item with id Magento_Theme::design_config was processed [] []
[2024-10-24T14:18:25.669301+00:00] main.DEBUG: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-10-24T14:18:25.669361+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-10-24T14:18:25.669438+00:00] main.DEBUG: Add of item with id Magento_Backend::system_store was processed [] []
[2024-10-24T14:18:25.669493+00:00] main.DEBUG: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-10-24T14:18:25.669570+00:00] main.DEBUG: Add of item with id Magento_Backend::system was processed [] []
[2024-10-24T14:18:25.669627+00:00] main.DEBUG: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-10-24T14:18:25.669712+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design was processed [] []
[2024-10-24T14:18:25.669777+00:00] main.DEBUG: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-10-24T14:18:25.669876+00:00] main.DEBUG: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-10-24T14:18:25.669933+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing was processed [] []
[2024-10-24T14:18:25.670001+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-10-24T14:18:25.670058+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-10-24T14:18:25.670112+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-10-24T14:18:25.670165+00:00] main.DEBUG: Add of item with id Magento_Backend::content was processed [] []
[2024-10-24T14:18:25.670221+00:00] main.DEBUG: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-10-24T14:18:25.670274+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2024-10-24T14:18:25.670341+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-10-24T14:18:25.670415+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-10-24T14:18:25.670469+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-10-24T14:18:25.670540+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-10-24T14:18:25.670746+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2024-10-24T14:18:25.670865+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-10-24T14:18:25.670958+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-10-24T14:18:25.671043+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-10-24T14:18:25.671126+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2024-10-24T14:18:25.671227+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-10-24T14:18:25.671299+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-10-24T14:18:25.671367+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-10-24T14:18:25.671436+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-10-24T14:18:25.671504+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-10-24T14:18:25.671573+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-10-24T14:18:25.671657+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-10-24T14:18:25.671729+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-10-24T14:18:25.671787+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-10-24T14:18:25.671857+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-10-24T14:18:25.671918+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-10-24T14:18:25.671986+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-10-24T14:18:25.672045+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-10-24T14:18:25.672113+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-10-24T14:18:25.672169+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-10-24T14:18:25.672236+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-10-24T14:18:25.672305+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2024-10-24T14:18:25.672374+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-10-24T14:18:25.672448+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-10-24T14:18:25.672520+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-10-24T14:18:25.672577+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2024-10-24T14:18:25.672645+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-10-24T14:18:25.672714+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-10-24T14:18:25.672770+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-10-24T14:18:25.672825+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-10-24T14:18:25.672879+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-10-24T14:18:25.672933+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-10-24T14:18:25.672987+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-10-24T14:18:25.673042+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-10-24T14:18:25.673109+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-10-24T14:18:25.673178+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-10-24T14:18:25.673235+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-10-24T14:18:25.673289+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-10-24T14:18:25.673355+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-10-24T14:18:25.673411+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-10-24T14:18:25.673466+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-10-24T14:18:25.673532+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-10-24T14:18:25.673600+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-10-24T14:18:25.673657+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-24T14:18:25.673724+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-24T14:18:25.673780+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-24T14:18:25.673834+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-24T14:18:25.673900+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-24T14:18:25.673969+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-24T14:18:25.674025+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-24T14:18:25.674079+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-24T14:18:25.674133+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-24T14:18:25.674188+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-24T14:18:25.674242+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-24T14:18:25.674308+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-24T14:18:25.674364+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-24T14:18:25.674425+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-24T14:18:25.674480+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-24T14:18:25.674534+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-24T14:18:25.674600+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-24T14:18:25.674657+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-24T14:18:25.674711+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-24T14:18:25.674765+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-24T14:18:25.674819+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-24T14:18:25.674872+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-24T14:18:25.674926+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-24T14:18:25.674979+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-24T14:18:25.675032+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-24T14:18:25.675085+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-24T14:18:25.675139+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-24T14:18:25.675192+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-24T14:18:25.675244+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-24T14:18:25.675298+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-24T14:18:25.675364+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-24T14:18:25.675420+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-24T14:18:25.675474+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-24T14:18:25.675527+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-24T14:18:25.675593+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-24T14:18:25.675648+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-24T14:18:25.675705+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-10-24T14:18:25.675758+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-10-24T14:18:25.675813+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-10-24T14:18:25.675867+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-10-24T14:18:25.675920+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-10-24T14:18:25.675974+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2024-10-24T14:18:25.676030+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-10-24T14:18:25.676084+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-10-24T14:18:25.676139+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-10-24T14:18:25.676206+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-10-24T14:18:25.676269+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-10-24T14:18:25.676331+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2024-10-24T14:18:25.676399+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-10-24T14:18:25.676455+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-10-24T14:18:25.676510+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
[2024-10-24T14:18:25.676578+00:00] main.DEBUG: Add of item with id Magento_ServicesId::services_id was processed [] []
[2024-10-24T14:18:25.676633+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-10-24T14:18:25.676687+00:00] main.DEBUG: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-10-24T14:18:25.676742+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-10-24T14:18:25.676824+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-10-24T14:18:25.676880+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-10-24T14:18:25.676947+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-10-24T14:18:25.677003+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-10-24T14:18:25.677056+00:00] main.DEBUG: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-10-24T14:18:25.677110+00:00] main.DEBUG: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-10-24T14:18:29.502324+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T14:18:38.125750+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/5ebe20ac1b68712eaaf6fd618231b659eebf9197363d407149ce7eec3c6c96b0/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-10-24T14:18:38.127165+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/5ebe20ac1b68712eaaf6fd618231b659eebf9197363d407149ce7eec3c6c96b0/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-10-24T14:18:38.127717+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/5ebe20ac1b68712eaaf6fd618231b659eebf9197363d407149ce7eec3c6c96b0/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-10-24T14:18:41.049553+00:00] main.DEBUG: Source class "\Magento\ServiceProxy\Model" for "Magento\ServiceProxy\Model\Logger" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Magento\\ServiceProxy\\Model\" for \"Magento\\ServiceProxy\\Model\\Logger\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2024-10-24T14:18:43.658935+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T14:18:43.694700+00:00] main.DEBUG: Item Magento_Backend::system_currency was removed [] []
[2024-10-24T14:18:43.697107+00:00] main.DEBUG: Add of item with id Magento_Config::system_config was processed [] []
[2024-10-24T14:18:43.697200+00:00] main.DEBUG: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-10-24T14:18:43.697259+00:00] main.DEBUG: Add of item with id Magento_Theme::design_config was processed [] []
[2024-10-24T14:18:43.697346+00:00] main.DEBUG: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-10-24T14:18:43.697407+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-10-24T14:18:43.697464+00:00] main.DEBUG: Add of item with id Magento_Backend::system_store was processed [] []
[2024-10-24T14:18:43.697519+00:00] main.DEBUG: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-10-24T14:18:43.697573+00:00] main.DEBUG: Add of item with id Magento_Backend::system was processed [] []
[2024-10-24T14:18:43.697642+00:00] main.DEBUG: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-10-24T14:18:43.697712+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design was processed [] []
[2024-10-24T14:18:43.697771+00:00] main.DEBUG: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-10-24T14:18:43.697839+00:00] main.DEBUG: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-10-24T14:18:43.697896+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing was processed [] []
[2024-10-24T14:18:43.697963+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-10-24T14:18:43.698021+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-10-24T14:18:43.698076+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-10-24T14:18:43.698131+00:00] main.DEBUG: Add of item with id Magento_Backend::content was processed [] []
[2024-10-24T14:18:43.698187+00:00] main.DEBUG: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-10-24T14:18:43.698241+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2024-10-24T14:18:43.698308+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-10-24T14:18:43.698366+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-10-24T14:18:43.698420+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-10-24T14:18:43.698475+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-10-24T14:18:43.698529+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2024-10-24T14:18:43.698596+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-10-24T14:18:43.698653+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-10-24T14:18:43.698707+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-10-24T14:18:43.698761+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2024-10-24T14:18:43.698827+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-10-24T14:18:43.698883+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-10-24T14:18:43.698938+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-10-24T14:18:43.698993+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-10-24T14:18:43.699047+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-10-24T14:18:43.699104+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-10-24T14:18:43.699172+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-10-24T14:18:43.699229+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-10-24T14:18:43.699284+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-10-24T14:18:43.699360+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-10-24T14:18:43.699418+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-10-24T14:18:43.699486+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-10-24T14:18:43.699542+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-10-24T14:18:43.699609+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-10-24T14:18:43.699666+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-10-24T14:18:43.699733+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-10-24T14:18:43.699801+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2024-10-24T14:18:43.699857+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-10-24T14:18:43.699912+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-10-24T14:18:43.699979+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-10-24T14:18:43.700074+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2024-10-24T14:18:43.700146+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-10-24T14:18:43.700215+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-10-24T14:18:43.700272+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-10-24T14:18:43.700329+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-10-24T14:18:43.700384+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-10-24T14:18:43.700438+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-10-24T14:18:43.700493+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-10-24T14:18:43.700547+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-10-24T14:18:43.700616+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-10-24T14:18:43.700684+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-10-24T14:18:43.700742+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-10-24T14:18:43.700797+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-10-24T14:18:43.700864+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-10-24T14:18:43.700920+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-10-24T14:18:43.700976+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-10-24T14:18:43.701042+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-10-24T14:18:43.701127+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-10-24T14:18:43.701184+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-24T14:18:43.701251+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-24T14:18:43.701307+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-24T14:18:43.701362+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-24T14:18:43.701428+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-24T14:18:43.701505+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-24T14:18:43.701562+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-24T14:18:43.701617+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-24T14:18:43.701671+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-24T14:18:43.701726+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-24T14:18:43.701780+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-24T14:18:43.701847+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-24T14:18:43.701903+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-24T14:18:43.701958+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-24T14:18:43.702012+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-24T14:18:43.702067+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-24T14:18:43.702134+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-24T14:18:43.702190+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-24T14:18:43.702244+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-24T14:18:43.702299+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-24T14:18:43.702353+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-24T14:18:43.702408+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-24T14:18:43.702462+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-24T14:18:43.702523+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-24T14:18:43.702590+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-24T14:18:43.702644+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-24T14:18:43.702699+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-24T14:18:43.702753+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-24T14:18:43.702807+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-24T14:18:43.702861+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-24T14:18:43.702928+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-24T14:18:43.702985+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-24T14:18:43.703039+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-24T14:18:43.703093+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-24T14:18:43.703161+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-24T14:18:43.703217+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-24T14:18:43.703274+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-10-24T14:18:43.703328+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-10-24T14:18:43.703391+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
